date,country,cpi,cpi_yoy
1969-07-01,Germany,29.37082,2.0400137161296295
1969-07-01,Japan,29.61891,6.4578286404382235
1969-07-01,New Zealand,6.338483999999999,
1969-07-01,United States,15.94728,5.8394165428344635
1969-10-01,Canada,16.98215,4.58940307212492
1969-10-01,Germany,29.536590000000004,2.016703105409867
1969-10-01,Japan,30.08442,6.147050635783158
1969-10-01,New Zealand,6.385554,
1969-10-01,United States,16.20849,6.025227327882665
1970-01-01,Canada,17.17955,5.248664140142445
1970-01-01,France,15.06122,
1970-01-01,Germany,30.10495,3.0414476825476155
1970-01-01,Japan,30.9949,8.904935294553763
1970-01-01,New Zealand,6.521818,5.001069037956007
1970-01-01,Sweden,14.27194,
1970-01-01,United Kingdom,8.957927999999999,
1970-01-01,United States,16.42845,6.127897797525317
1970-04-01,Canada,17.25722,3.3690810769366974
1970-04-01,France,15.24605,
1970-04-01,Germany,30.39742,3.5665698259763623
1970-04-01,Japan,31.58975,8.769081653206712
1970-04-01,New Zealand,6.614242,5.4135713652773365
1970-04-01,Sweden,14.46813,
1970-04-01,United Kingdom,9.201619,
1970-04-01,United States,16.71715,6.10816245441077
1970-07-01,Canada,17.42773,3.322521492757291
1970-07-01,France,15.38576,
1970-07-01,Germany,30.4568,3.6974793349317636
1970-07-01,Japan,31.84362,7.511113677039427
1970-07-01,New Zealand,6.740664,6.345050330646895
1970-07-01,Sweden,14.65244,
1970-07-01,United Kingdom,9.345517999999998,
1970-07-01,United States,16.93711,6.206889199913723
1970-10-01,Canada,17.41524,2.550266014609459
1970-10-01,France,15.55315,
1970-10-01,Germany,30.78182,4.21588951195786
1970-10-01,Japan,32.642959999999995,8.504534905442739
1970-10-01,New Zealand,7.0315330000000005,10.116256161955572
1970-10-01,Sweden,14.87676,
1970-10-01,United Kingdom,9.531077,
1970-10-01,United States,17.26706,6.530960009229725
1971-01-01,Canada,17.50534,1.8963826177053722
1971-01-01,France,15.76772,4.690855056894461
1971-01-01,Germany,31.50317,4.644485375328644
1971-01-01,Japan,33.08805,6.753207785797022
1971-01-01,New Zealand,7.214094999999999,10.61478563185907
1971-01-01,Sweden,15.42158,8.05524686903112
1971-01-01,United Kingdom,9.762148,8.97774574656105
1971-01-01,United States,17.37704,5.774068764856088
1971-04-01,Australia,9.746926,
1971-04-01,Canada,17.68473,2.477281972415013
1971-04-01,France,15.99899,4.9385906513490285
1971-04-01,Germany,31.99036,5.240378953213787
1971-04-01,Japan,33.89133,7.285844300762134
1971-04-01,New Zealand,7.396507000000001,11.826978813294108
1971-04-01,Sweden,15.4004,6.443610888207374
1971-04-01,United Kingdom,10.08718,9.623969434074574
1971-04-01,United States,17.55576,5.016465127129921
1971-07-01,Australia,10.08179,
1971-07-01,Canada,17.968729999999997,3.1042482296891105
1971-07-01,France,16.20459,5.321999043271175
1971-07-01,Germany,32.334109999999995,6.163845183998307
1971-07-01,Japan,34.24935,7.554825739033433
1971-07-01,New Zealand,7.545145,11.934744114229701
1971-07-01,Sweden,15.58942,6.394702861775925
1971-07-01,United Kingdom,10.22542,9.415229846007488
1971-07-01,United States,17.72073,4.626645277736285
1971-10-01,Australia,10.2738,
1971-10-01,Canada,18.11211,4.001495242098296
1971-10-01,France,16.42531,5.607610033980248
1971-10-01,Germany,32.63596,6.023490488866479
1971-10-01,Japan,34.70005,6.301787582988805
1971-10-01,New Zealand,7.719282000000001,9.78092543972986
1971-10-01,Sweden,15.88234,6.7594019127820815
1971-10-01,United Kingdom,10.3354,8.438951862418076
1971-10-01,United States,17.85821,3.423570659973385
1972-01-01,Australia,10.37534,
1972-01-01,Canada,18.31331,4.6155630224834265
1972-01-01,France,16.62796,5.455703170781834
1972-01-01,Germany,33.25904,5.573629574420602
1972-01-01,Japan,34.968309999999995,5.682595378089661
1972-01-01,New Zealand,7.87334,9.138291081556327
1972-01-01,Sweden,16.17204,4.866297746404702
1972-01-01,United Kingdom,10.47508,7.3030238836780725
1972-01-01,United States,17.94069,3.2436479400404172
1972-04-01,Australia,10.49454,7.670254190911074
1972-04-01,Canada,18.51247,4.680535128328245
1972-04-01,France,16.866410000000002,5.42171724590117
1972-04-01,Germany,33.61526,5.079342651973917
1972-04-01,Japan,35.78483,5.586974603829353
1972-04-01,New Zealand,7.978363000000001,7.866632181920474
1972-04-01,Sweden,16.35933,6.226656450481816
1972-04-01,United Kingdom,10.69228,5.99870330459058
1972-04-01,United States,18.09192,3.0540403833271723
1972-07-01,Australia,10.68812,6.014110589488575
1972-07-01,Canada,18.83664,4.83011320221296
1972-07-01,France,17.19267,6.097531625298758
1972-07-01,Germany,34.0911,5.433859166063337
1972-07-01,Japan,36.1402,5.5208347019724435
1972-07-01,New Zealand,8.092583,7.255500059972331
1972-07-01,Sweden,16.569329999999997,6.28573737829885
1972-07-01,United Kingdom,10.85827,6.188987836196458
1972-07-01,United States,18.24314,2.9480162498948914
1972-10-01,Australia,10.77776,4.905293075590356
1972-10-01,Canada,18.99887,4.895950830687301
1972-10-01,France,17.54475,6.815335600971917
1972-10-01,Germany,34.55552,5.881732910568593
1972-10-01,Japan,36.6602,5.648839122710214
1972-10-01,New Zealand,8.191146,6.112796501021722
1972-10-01,Sweden,16.78139,5.660689797599083
1972-10-01,United Kingdom,11.14293,7.813243802852332
1972-10-01,United States,18.39437,3.002316581561071
1973-01-01,Australia,10.93323,5.377076799410907
1973-01-01,Canada,19.25265,5.12927482798029
1973-01-01,France,17.689610000000002,6.384727892056508
1973-01-01,Germany,35.2723,6.05327153158961
1973-01-01,Japan,37.50719,7.260516736439393
1973-01-01,New Zealand,8.348358000000001,6.033246373203771
1973-01-01,Sweden,17.14459,6.013774390862259
1973-01-01,United Kingdom,11.26813,7.570825234747591
1973-01-01,United States,18.44936,2.8352867141676175
1973-04-01,Australia,11.30815,7.752698069662878
1973-04-01,Canada,19.61397,5.9500434031763305
1973-04-01,France,18.02924,6.894353925939178
1973-04-01,Germany,35.90496,6.811489781724145
1973-04-01,Japan,39.45814,10.264992176852594
1973-04-01,New Zealand,8.556141,7.241811384114749
1973-04-01,Sweden,17.42312,6.5026501696585415
1973-04-01,United Kingdom,11.63757,8.840864623822053
1973-04-01,United States,18.669320000000003,3.1914799534820126
1973-07-01,Australia,11.63788,8.886127775511499
1973-07-01,Canada,20.09063,6.657185145546141
1973-07-01,France,18.44415,7.279148613915121
1973-07-01,Germany,36.2836,6.431297318068352
1973-07-01,Japan,40.69278,12.596997249600172
1973-07-01,New Zealand,8.728411,7.856922814384482
1973-07-01,Sweden,17.60962,6.2784071534576436
1973-07-01,United Kingdom,11.83447,8.990382445822398
1973-07-01,United States,18.86179,3.391137709846004
1973-10-01,Australia,11.98604,11.210863852971297
1973-10-01,Canada,20.43116,7.538816782261248
1973-10-01,France,18.89469,7.69426751592357
1973-10-01,Germany,36.72245,6.270864973237278
1973-10-01,Japan,42.31558,15.426484307232347
1973-10-01,New Zealand,8.925138,8.960797426880207
1973-10-01,Sweden,17.94645,6.942571503314099
1973-10-01,United Kingdom,12.14972,9.035235795253138
1973-10-01,United States,19.21922,4.4842525185695425
1974-01-01,Australia,12.37278,13.166740295411339
1974-01-01,Canada,20.85393,8.317192698148034
1974-01-01,France,19.38236,9.569176482692354
1974-01-01,Germany,37.58986,6.570481652741678
1974-01-01,Japan,45.45087,21.17908592992437
1974-01-01,New Zealand,9.136924,9.445761669540275
1974-01-01,Sweden,18.53588,8.115038038238298
1974-01-01,United Kingdom,12.4714,10.678524298175462
1974-01-01,United States,19.43919,5.365118356409115
1974-04-01,Australia,12.85827,13.707989370498264
1974-04-01,Canada,21.53576,9.798067397880184
1974-04-01,France,20.1527,11.777867508558316
1974-04-01,Germany,38.35616,6.826911936400992
1974-04-01,Japan,47.51886,20.428535151428818
1974-04-01,New Zealand,9.388944,9.733394996646272
1974-04-01,Sweden,18.75789,7.660912626441174
1974-04-01,United Kingdom,13.23552,13.730959298204004
1974-04-01,United States,19.97535,6.9955949118660765
1974-07-01,Australia,13.60084,16.866989520428135
1974-07-01,Canada,22.13719,10.186639244264617
1974-07-01,France,20.8466,13.025539263126774
1974-07-01,Germany,38.7732,6.861502166267974
1974-07-01,Japan,48.98848,20.386171699254763
1974-07-01,New Zealand,9.751781,11.724585379858944
1974-07-01,Sweden,19.10011,8.464066799851455
1974-07-01,United Kingdom,13.55406,14.530350746590258
1974-07-01,United States,20.66273,9.54808636932125
1974-10-01,Australia,14.18561,18.351098444523807
1974-10-01,Canada,22.80697,11.628365692403175
1974-10-01,France,21.55388,14.073742411227697
1974-10-01,Germany,39.29987,7.018649354822459
1974-10-01,Japan,50.9315,20.361105767662877
1974-10-01,New Zealand,10.12886,13.486872695973995
1974-10-01,Sweden,20.07423,11.85627241042102
1974-10-01,United Kingdom,14.11269,16.15650401819959
1974-10-01,United States,21.32262,10.944252680389743
1975-01-01,Australia,14.78958,19.533201107592646
1975-01-01,Canada,23.20306,11.26468727956793
1975-01-01,France,22.1501,14.279685239568352
1975-01-01,Germany,39.98912,6.38273193887926
1975-01-01,Japan,51.82959,14.034318815019375
1975-01-01,New Zealand,10.50184,14.938462878754377
1975-01-01,Sweden,20.25599,9.279893913857883
1975-01-01,United Kingdom,14.64993,17.468207258206792
1975-01-01,United States,21.68006,11.527589369721692
1975-04-01,Australia,15.26769,18.738290609856545
1975-04-01,Canada,23.75854,10.32134459150733
1975-04-01,France,22.71435,12.711199988090938
1975-04-01,Germany,40.69473,6.096986768227053
1975-04-01,Japan,53.502880000000005,12.592936783416109
1975-04-01,New Zealand,10.8868,15.953402214349111
1975-04-01,Sweden,20.73899,10.561422420112287
1975-04-01,United Kingdom,16.11306,21.741042286211652
1975-04-01,United States,22.06499,10.461093297489166
1975-07-01,Australia,15.34649,12.834869022795647
1975-07-01,Canada,24.35346,10.011523594458005
1975-07-01,France,23.23442,11.45424193873341
1975-07-01,Germany,40.93995,5.588267153600945
1975-07-01,Japan,54.11261999999999,10.459887712376448
1975-07-01,New Zealand,11.24903,15.353595409905129
1975-07-01,Sweden,21.25667,11.290825026662144
1975-07-01,United Kingdom,16.89963,24.683157666411383
1975-07-01,United States,22.38119,8.316713231988215
1975-10-01,Australia,16.26792,14.679030369508261
1975-10-01,Canada,24.9032,9.191181467770582
1975-10-01,France,23.73126,10.102032673467608
1975-10-01,Germany,41.21274,4.86736979028175
1975-10-01,Japan,55.28496,8.547676781559543
1975-10-01,New Zealand,11.77039,16.20646351119477
1975-10-01,Sweden,21.72789,8.237725681134457
1975-10-01,United Kingdom,17.48207,23.874824714494537
1975-10-01,United States,22.779870000000003,6.834291470747966
1976-01-01,Australia,16.6979,12.903138561067994
1976-01-01,Canada,25.33093,9.17064387197204
1976-01-01,France,24.27389,9.588173416824318
1976-01-01,Germany,41.85917,4.676396979978548
1976-01-01,Japan,56.6841,9.366290568765834
1976-01-01,New Zealand,12.28526,16.981976491738582
1976-01-01,Sweden,22.25138,9.850863867922532
1976-01-01,United Kingdom,17.93856,22.4480936086384
1976-01-01,United States,23.10981,6.594769571670911
1976-04-01,Australia,17.17435,12.488202210026532
1976-04-01,Canada,25.76488,8.444710828190626
1976-04-01,France,24.76296,9.019012210342803
1976-04-01,Germany,42.26538,3.859590664442303
1976-04-01,Japan,58.717380000000006,9.746204316477925
1976-04-01,New Zealand,12.72748,16.90744755116289
1976-04-01,Sweden,22.80362,9.955306405953213
1976-04-01,United Kingdom,18.5736,15.27047004107227
1976-04-01,United States,23.49475,6.479767269325731
1976-07-01,Australia,17.58333,14.575580474753513
1976-07-01,Canada,26.19315,7.554121673060021
1976-07-01,France,25.34325,9.076318668595995
1976-07-01,Germany,42.44946,3.687132006756233
1976-07-01,Japan,59.40541999999999,9.78108249055396
1976-07-01,New Zealand,13.07055,16.19268505817837
1976-07-01,Sweden,23.12404,8.78486611496534
1976-07-01,United Kingdom,19.03311,12.62441840442663
1976-07-01,United States,23.89343,6.756745284768151
1976-10-01,Australia,18.75256,15.273249438158043
1976-10-01,Canada,26.61259,6.86413794211187
1976-10-01,France,25.89338,9.110852099719956
1976-10-01,Germany,42.76035,3.755173764229225
1976-10-01,Japan,60.88417,10.127908205052517
1976-10-01,New Zealand,13.46311,14.38117173687532
1976-10-01,Sweden,23.76311,9.366855226163251
1976-10-01,United Kingdom,19.69694,12.669380685468035
1976-10-01,United States,24.250870000000003,6.457455639562482
1977-01-01,Australia,19.14657,14.664538654561344
1977-01-01,Canada,27.10082,6.987070747106405
1977-01-01,France,26.20749,7.965760741273842
1977-01-01,Germany,43.43086,3.754708944300633
1977-01-01,Japan,61.875690000000006,9.158811730273575
1977-01-01,New Zealand,13.7931,12.273570115732202
1977-01-01,Sweden,24.34587,9.41285439374997
1977-01-01,United Kingdom,20.68546,15.312823325841096
1977-01-01,United States,24.553320000000003,6.246308385919241
1977-04-01,Australia,19.667820000000003,14.518569843982455
1977-04-01,Canada,27.69895,7.506613653935124
1977-04-01,France,26.93626,8.776414451261072
1977-04-01,Germany,43.87784,3.8150845916918197
1977-04-01,Japan,63.860780000000005,8.75958702517039
1977-04-01,New Zealand,14.36278,12.848576466040406
1977-04-01,Sweden,25.23971,10.682909117061246
1977-04-01,United Kingdom,21.61136,16.35525692380584
1977-04-01,United States,25.00699,6.436501771672387
1977-07-01,Australia,19.99165,13.696609231584688
1977-07-01,Canada,28.21518,7.719690071640861
1977-07-01,France,27.56846,8.780286664101888
1977-07-01,Germany,44.06068,3.7956195438057394
1977-07-01,Japan,64.28455,8.213274142325734
1977-07-01,New Zealand,14.81711,13.36255934142021
1977-07-01,Sweden,26.0274,12.55559149698755
1977-07-01,United Kingdom,22.07614,15.988086024827242
1977-07-01,United States,25.37818,6.214051310339297
1977-10-01,Australia,20.43228,8.957283698865638
1977-10-01,Canada,28.72498,7.937558877208106
1977-10-01,France,28.1111,8.564814636018925
1977-10-01,Germany,44.24587,3.4740594967066274
1977-10-01,Japan,65.08434,6.898624059423009
1977-10-01,New Zealand,15.36929,14.158541377140942
1977-10-01,Sweden,26.65113,12.153375547224243
1977-10-01,United Kingdom,22.53302,14.398581708630886
1977-10-01,United States,25.73561,6.122419525567535
1978-01-01,Australia,20.79031,8.585036379884237
1978-01-01,Canada,29.23466,7.873710094380915
1978-01-01,France,28.5895,9.089042865226693
1978-01-01,Germany,44.82815,3.2172745370457667
1978-01-01,Japan,65.44893,5.774868934794908
1978-01-01,New Zealand,15.74077,14.120611030152741
1978-01-01,Sweden,27.57214,13.25181642718045
1978-01-01,United Kingdom,22.96679,11.028664578887781
1978-01-01,United States,26.1068,6.3269651517595005
1978-04-01,Australia,21.10798,7.32241804124707
1978-04-01,Canada,29.71235,7.268867592453865
1978-04-01,France,29.43395,9.272593893881332
1978-04-01,Germany,45.26151,3.1534596962840444
1978-04-01,Japan,67.07683,5.036033070689072
1978-04-01,New Zealand,16.171960000000002,12.596307957094677
1978-04-01,Sweden,27.917440000000003,10.609194796612176
1978-04-01,United Kingdom,23.61326,9.263183807034814
1978-04-01,United States,26.69795,6.7619493589592405
1978-07-01,Australia,21.47632,7.426450543101759
1978-07-01,Canada,30.33683,7.519533811232115
1978-07-01,France,30.14957,9.362546910491186
1978-07-01,Germany,45.31515,2.847141714562751
1978-07-01,Japan,67.57382,5.116734891976371
1978-07-01,New Zealand,16.53816,11.615288001506375
1978-07-01,Sweden,28.14891,8.151063878835373
1978-07-01,United Kingdom,24.08521,9.10063987635521
1978-07-01,United States,27.30285,7.583955981082968
1978-10-01,Australia,21.78145,6.603129949276343
1978-10-01,Canada,30.98825,7.879100350983714
1978-10-01,France,30.830820000000003,9.674897104702417
1978-10-01,Germany,45.47464,2.7771405557174056
1978-10-01,Japan,68.32518,4.979446668737841
1978-10-01,New Zealand,17.02555,10.776424935699701
1978-10-01,Sweden,28.57591,7.222132795119762
1978-10-01,United Kingdom,24.58299,9.097626505457313
1978-10-01,United States,27.92149,8.493600889973063
1979-01-01,Australia,22.0996,6.297597294124024
1979-01-01,Canada,31.44305,7.554012942172061
1979-01-01,France,31.50004,10.180450864827995
1979-01-01,Germany,46.01495,2.6474436263820733
1979-01-01,Japan,68.36428000000001,4.454389093908806
1979-01-01,New Zealand,17.40381,10.565175655320559
1979-01-01,Sweden,29.06817,5.425875539584513
1979-01-01,United Kingdom,25.24233,9.907958404287243
1979-01-01,United States,28.45765,9.00474205954005
1979-04-01,Australia,22.51518,6.666672983393007
1979-04-01,Canada,32.28611,8.662256603735475
1979-04-01,France,32.37172,9.980889415114191
1979-04-01,Germany,46.41492,2.548324172127714
1979-04-01,Japan,69.63701999999999,3.8168023145995322
1979-04-01,New Zealand,17.97886,11.173042723330994
1979-04-01,Sweden,29.58126,5.959787143806872
1979-04-01,United Kingdom,26.15778,10.775809862763541
1979-04-01,United States,29.20002,9.371768244378309
1979-07-01,Australia,23.03583,7.261532702064422
1979-07-01,Canada,32.91534,8.499602628224512
1979-07-01,France,33.34787,10.608111492137361
1979-07-01,Germany,46.95009,3.6079324464334706
1979-07-01,Japan,69.94141,3.503708980785758
1979-07-01,New Zealand,18.80146,13.685319285821373
1979-07-01,Sweden,30.04338,6.73017178995563
1979-07-01,United Kingdom,27.813640000000003,15.48016396784584
1979-07-01,United States,29.98364,9.81871855868528
1979-10-01,Australia,23.66017,8.625321087439097
1979-10-01,Canada,33.68685,8.708462078368417
1979-10-01,France,34.29581,11.238721513083338
1979-10-01,Germany,47.48921,4.430095543362178
1979-10-01,Japan,70.84739,3.69147948091757
1979-10-01,New Zealand,19.49146,14.483584964949747
1979-10-01,Sweden,31.0564,8.680353486555624
1979-10-01,United Kingdom,28.61549,16.40361892511857
1979-10-01,United States,30.90473,10.684386828926407
1980-01-01,Australia,24.0514,8.831834060345
1980-01-01,Canada,34.341190000000005,9.217108391202533
1980-01-01,France,35.44655,12.528587265286028
1980-01-01,Germany,48.27682,4.9155111545269525
1980-01-01,Japan,71.58395,4.709579330024383
1980-01-01,New Zealand,20.1781,15.940704937597005
1980-01-01,Sweden,32.51548,11.859398097644247
1980-01-01,United Kingdom,30.0736,19.139556451405237
1980-01-01,United States,31.92206,12.173914571301548
1980-04-01,Australia,24.71603,9.7749607153929
1980-04-01,Canada,35.2653,9.22746654830824
1980-04-01,France,36.63921,13.182771876193144
1980-04-01,Germany,49.08337,5.749121187756012
1980-04-01,Japan,73.6697,5.791000246707867
1980-04-01,New Zealand,21.02091,16.92014955341996
1980-04-01,Sweden,33.114290000000004,11.943473672183003
1980-04-01,United Kingdom,31.8622,21.807737506776203
1980-04-01,United States,33.07686,13.276840221342322
1980-07-01,Australia,25.13733,9.122744871793188
1980-07-01,Canada,36.15656,9.847141180981268
1980-07-01,France,37.84847,13.495914431716315
1980-07-01,Germany,49.4897,5.409169609685516
1980-07-01,Japan,74.54545999999999,6.582724025723796
1980-07-01,New Zealand,21.79388,15.915891638202574
1980-07-01,Sweden,33.87474,12.752759509748923
1980-07-01,United Kingdom,32.44521,16.652153403869473
1980-07-01,United States,33.599270000000004,12.058675997977563
1980-10-01,Australia,25.67608,8.520268451156522
1980-10-01,Canada,36.93435,9.640260220234321
1980-10-01,France,38.86675,13.327983797437648
1980-10-01,Germany,49.88515,5.0452302744139255
1980-10-01,Japan,75.61527,6.729789199009284
1980-10-01,New Zealand,22.56642,15.775934691398174
1980-10-01,Sweden,35.17923,13.275299133189922
1980-10-01,United Kingdom,33.10816,15.70013303983262
1980-10-01,United States,34.67159,12.18861967084004
1981-01-01,Australia,26.15485,8.745644744172898
1981-01-01,Canada,38.01511,10.69828972146858
