date,value
1953-10-01,3.827437
1954-01-01,3.858258
1954-04-01,3.9227019999999997
1954-07-01,3.9283059999999996
1954-10-01,3.9199
1955-01-01,3.9731370000000004
1955-04-01,4.012364
1955-07-01,4.017968
1955-10-01,4.017968
1956-01-01,4.058848
1956-04-01,4.114943
1956-07-01,4.203092
1956-10-01,4.203092
1957-01-01,4.171037999999999
1957-04-01,4.231139
1957-07-01,4.259186
1957-10-01,4.27922
1958-01-01,4.283227
1958-04-01,4.327301
1958-07-01,4.527639
1958-10-01,4.555686
1959-01-01,4.5637
1959-04-01,4.57572
1959-07-01,4.623801
1959-10-01,4.607774
1960-01-01,4.58774
1960-04-01,4.595754
1960-07-01,4.635822
1960-10-01,4.679896
1961-01-01,4.659862
1961-04-01,4.659862
1961-07-01,4.731984
1961-10-01,4.7800650000000005
1962-01-01,4.796092
1962-04-01,4.812119
1962-07-01,4.84818
1962-10-01,4.880234
1963-01-01,4.884241
1963-04-01,4.904274
1963-07-01,4.940335
1963-10-01,4.988417
1964-01-01,5.008451
1964-04-01,5.052525
1964-07-01,5.128653
1964-10-01,5.212795
1965-01-01,5.224815
1965-04-01,5.232829
1965-07-01,5.300944
1965-10-01,5.337005
1966-01-01,5.373082
1966-04-01,5.404719
1966-07-01,5.436357
1966-10-01,5.462721
1967-01-01,5.599816000000001
1967-04-01,5.752730000000001
1967-07-01,5.8160050000000005
1967-10-01,5.8212779999999995
1968-01-01,5.8792800000000005
1968-04-01,5.958373
1968-07-01,6.026921
1968-10-01,6.11656
1969-01-01,6.200926
1969-04-01,6.269474
1969-07-01,6.332749
1969-10-01,6.359113
1970-01-01,6.4962089999999995
1970-04-01,6.596394
1970-07-01,6.71767
1970-10-01,6.991861
1971-01-01,7.165866
1971-04-01,7.324053
1971-07-01,7.466422000000001
1971-10-01,7.629881
1972-01-01,7.77225
1972-04-01,7.8671619999999995
1972-07-01,7.951528
1972-10-01,8.046439999999999
1973-01-01,8.236264
1973-04-01,8.462999
1973-07-01,8.658096
1973-10-01,8.863739
1974-01-01,9.0852
1974-04-01,9.306663
1974-07-01,9.654674
1974-10-01,9.97632
1975-01-01,10.28559
1975-04-01,10.69462
1975-07-01,11.083689999999999
1975-10-01,11.5426
1976-01-01,12.05139
1976-04-01,12.590119999999999
1976-07-01,12.98917
1976-10-01,13.348320000000001
1977-01-01,13.69749
1977-04-01,14.355920000000001
1977-07-01,14.864720000000002
1977-10-01,15.393460000000001
1978-01-01,15.701329999999999
1978-04-01,16.11695
1978-07-01,16.51719
1978-10-01,16.9482
1979-01-01,17.33304
1979-04-01,18.1181
1979-07-01,19.026320000000002
1979-10-01,19.74981
1980-01-01,20.51949
1980-04-01,21.36613
1980-07-01,22.1358
1980-10-01,22.93626
1981-01-01,23.64728
1981-04-01,24.587670000000003
1981-07-01,25.55099
1981-10-01,26.53725
1982-01-01,27.385890000000003
1982-04-01,28.76207
1982-07-01,29.7942
1982-10-01,30.596970000000002
1983-01-01,30.84927
1983-04-01,31.147440000000003
1983-07-01,31.39974
1983-10-01,31.697909999999997
1984-01-01,31.919790000000003
1984-04-01,32.61715
1984-07-01,33.599779999999996
1984-10-01,34.67751
1985-01-01,36.199009999999994
1985-04-01,38.037490000000005
1985-07-01,39.08352
1985-10-01,39.971059999999994
1986-01-01,40.8903
1986-04-01,41.99973
1986-07-01,43.39444
1986-10-01,47.26158
1987-01-01,48.37101
1987-04-01,49.955909999999996
1987-07-01,50.74835
1987-10-01,51.79438
1988-01-01,52.71362
1988-04-01,53.125690000000006
1988-07-01,53.601169999999996
1988-10-01,54.235119999999995
1989-01-01,54.83171
1989-04-01,55.482530000000004
1989-07-01,57.43499
1989-10-01,58.14005
1990-01-01,58.6824
1990-04-01,59.712869999999995
1990-07-01,60.309459999999994
1990-10-01,60.960280000000004
1991-01-01,61.33991999999999
1991-04-01,61.39416
1991-07-01,61.6111
1991-10-01,61.556869999999996
1992-01-01,61.82804
1992-04-01,61.99075
1992-07-01,62.20769
1992-10-01,62.37039
1993-01-01,62.42463000000001
1993-04-01,62.804269999999995
1993-07-01,63.12968000000001
1993-10-01,63.23815
1994-01-01,63.23815
1994-04-01,63.4911
1994-07-01,64.24996
1994-10-01,65.00882
1995-01-01,65.76768
1995-04-01,66.40006
1995-07-01,66.52654
1995-10-01,66.90597
1996-01-01,67.22216
1996-04-01,67.72807
1996-07-01,68.10749
1996-10-01,68.6134
1997-01-01,68.42368
1997-04-01,68.48692
1997-07-01,68.80311
1997-10-01,69.18254
1998-01-01,69.30901
1998-04-01,69.62521
1998-07-01,70.00464000000001
1998-10-01,69.43549
1999-01-01,69.24578000000001
1999-04-01,69.37225
1999-07-01,69.64974000000001
1999-10-01,69.78849
2000-01-01,70.27409
2000-04-01,70.7597
2000-07-01,71.73091
2000-10-01,72.56338000000001
2001-01-01,72.42464
2001-04-01,73.04898
2001-07-01,73.46522
2001-10-01,73.88145
2002-01-01,74.29768
2002-04-01,75.06078000000001
2002-07-01,75.40764
2002-10-01,75.89325
2003-01-01,76.17074000000001
2003-04-01,76.17074000000001
2003-07-01,76.51759
2003-10-01,77.07257
2004-01-01,77.35006
2004-04-01,77.97440999999999
2004-07-01,78.46002
2004-10-01,79.15374
2005-01-01,79.5006
2005-04-01,80.19433000000001
2005-07-01,81.09617
2005-10-01,81.65115
2006-01-01,82.13675
2006-04-01,83.38545
2006-07-01,83.96915
2006-10-01,83.80238
2007-01-01,84.21931
2007-04-01,85.05315999999999
2007-07-01,85.47009
2007-10-01,86.47071
2008-01-01,87.05441
2008-04-01,88.47196
2008-07-01,89.80613000000001
2008-10-01,89.3892
2009-01-01,89.63936
2009-04-01,90.13967
2009-07-01,91.30707
2009-10-01,91.1403
2010-01-01,91.47384
2010-04-01,91.64061
2010-07-01,92.64124
2010-10-01,94.80926
2011-01-01,95.55972
2011-04-01,96.47697
2011-07-01,96.89389
2011-10-01,96.56035
2012-01-01,97.06066
2012-04-01,97.3942
2012-07-01,97.64435999999999
2012-10-01,97.47759
2013-01-01,97.89452
2013-04-01,98.06129
2013-07-01,98.97853
2013-10-01,99.06191
2014-01-01,99.39545
2014-04-01,99.64560999999999
2014-07-01,99.97916
2014-10-01,99.81239000000001
2015-01-01,99.64560999999999
2015-04-01,100.0625
2015-07-01,100.3961
2015-10-01,99.89577
2016-01-01,100.0625
2016-04-01,100.4795
2016-07-01,100.81299999999999
2016-10-01,101.2299
2017-01-01,102.2306
2017-04-01,102.2306
2017-07-01,102.7309
2017-10-01,102.8439
2018-01-01,103.3551
2018-04-01,103.764
2018-07-01,104.6841
2018-10-01,104.7863
2019-01-01,104.8886
2019-04-01,105.5019
2019-07-01,106.2176
2019-10-01,106.7287
2020-01-01,107.5465
2020-04-01,107.0354
2020-07-01,107.751
2020-10-01,108.2622
2021-01-01,109.1822
2021-04-01,110.6135
2021-07-01,113.06700000000001
2021-10-01,114.7027
2022-01-01,116.7473
2022-04-01,118.6897
2022-07-01,121.2454
2022-10-01,122.9834
2023-01-01,124.5168
2023-04-01,125.8458
2023-07-01,128.0949
2023-10-01,128.7083
2024-01-01,129.5261
2024-04-01,130.0373
2024-07-01,130.8551
2024-10-01,131.5707
